"VOCABULARY_ID","DOMAIN_ID","CONCEPT_CLASS_ID","STANDARD_CONCEPT","INVALID_REASON","CONCEPT_COUNT"
"ABMS","Provider Specialty","Specialty","S",NA,97
"ABMS","Provider Specialty","Specialty",NA,"U",1
"ABUCASIS_CIE9","Condition","Clinical Finding",NA,NA,16558
"ABUCASIS_CIE9P","Procedure","Procedure",NA,NA,1931
"ABUCASIS_MODALIDAD","Observation","Social Context",NA,NA,119
"ABUCASIS_NUM_EVENTS","Observation","Admin Concept",NA,NA,10
"ABUCASIS_PRINACTIVO","Drug","Substance",NA,NA,2280
"ABUCASIS_TIP_PREST","Measurement","Lab Test",NA,NA,2807
"ABUCASIS_TIP_VARIABL","Measurement","Clinical Observation",NA,NA,317
"ABUCASIS_UD_MEDIDAS","Unit","Unit",NA,NA,35
"ATC","Drug","ATC 1st","C",NA,14
"ATC","Drug","ATC 2nd","C",NA,94
"ATC","Drug","ATC 3rd","C",NA,267
"ATC","Drug","ATC 4th","C",NA,886
"ATC","Drug","ATC 4th",NA,"D",1
"ATC","Drug","ATC 5th","C",NA,4889
"ATC","Drug","ATC 5th",NA,"D",60
"Concept Class","Metadata","Concept Class",NA,"D",9
"Concept Class","Metadata","Concept Class",NA,NA,323
"Condition Type","Type Concept","Condition Type","S",NA,103
"Cost","Cost","Detail","S",NA,24
"Cost","Cost","Summary","S",NA,27
"Cost Type","Type Concept","Cost Type",NA,"D",3
"Cost Type","Type Concept","Type Concept","S",NA,3
"Currency","Currency","Currency","S",NA,180
"Death Type","Type Concept","Death Type","S",NA,14
"Device Type","Type Concept","Device Type","S",NA,4
"Domain","Metadata","Domain",NA,"U",11
"Domain","Metadata","Domain",NA,NA,49
"DRG","Observation","DRG",NA,"D",604
"DRG","Observation","MS-DRG","S",NA,752
"DRG","Observation","MS-DRG",NA,"D",6
"Drug Type","Type Concept","Drug Type","S",NA,16
"Ethnicity","Ethnicity","Ethnicity","S",NA,2
"Gender","Gender","Gender","S",NA,2
"Gender","Gender","Gender",NA,"D",3
"HCPCS","Condition","HCPCS Modifier",NA,NA,1
"HCPCS","Device","HCPCS","S",NA,3045
"HCPCS","Device","HCPCS",NA,"D",341
"HCPCS","Device","HCPCS",NA,"U",20
"HCPCS","Device","HCPCS",NA,NA,18
"HCPCS","Device","HCPCS Class",NA,"D",7
"HCPCS","Device","HCPCS Modifier","S",NA,42
"HCPCS","Drug","HCPCS","S",NA,36
"HCPCS","Drug","HCPCS",NA,"D",3
"HCPCS","Drug","HCPCS",NA,"U",97
"HCPCS","Drug","HCPCS",NA,NA,1034
"HCPCS","Measurement","HCPCS","S",NA,83
"HCPCS","Measurement","HCPCS",NA,"D",1
"HCPCS","Measurement","HCPCS",NA,NA,35
"HCPCS","Measurement","HCPCS Modifier","S",NA,8
"HCPCS","Observation","HCPCS","S",NA,1282
"HCPCS","Observation","HCPCS",NA,"D",1
"HCPCS","Observation","HCPCS",NA,"U",2
"HCPCS","Observation","HCPCS",NA,NA,87
"HCPCS","Observation","HCPCS Class",NA,"D",39
"HCPCS","Observation","HCPCS Modifier","S",NA,300
"HCPCS","Observation","HCPCS Modifier",NA,NA,5
"HCPCS","Procedure","HCPCS","S",NA,1310
"HCPCS","Procedure","HCPCS",NA,"D",236
"HCPCS","Procedure","HCPCS",NA,"U",2
"HCPCS","Procedure","HCPCS",NA,NA,196
"HCPCS","Procedure","HCPCS Class",NA,"D",60
"HCPCS","Procedure","HCPCS Modifier","S",NA,2
"ICD10","Condition","ICD10 code",NA,"D",772
"ICD10","Condition","ICD10 code",NA,"U",225
"ICD10","Condition","ICD10 code",NA,NA,11629
"ICD10","Condition","ICD10 Hierarchy",NA,"D",1
"ICD10","Condition","ICD10 Hierarchy",NA,NA,1655
"ICD10","Measurement","ICD10 code",NA,"U",1
"ICD10","Measurement","ICD10 code",NA,NA,111
"ICD10","Measurement","ICD10 Hierarchy",NA,NA,21
"ICD10","Observation","ICD10 code",NA,"D",13
"ICD10","Observation","ICD10 code",NA,"U",4
"ICD10","Observation","ICD10 code",NA,NA,1311
"ICD10","Observation","ICD10 Hierarchy",NA,NA,354
"ICD10","Procedure","ICD10 code",NA,"U",8
"ICD10","Procedure","ICD10 code",NA,NA,197
"ICD10","Procedure","ICD10 Hierarchy",NA,NA,19
"ICD10CM","Condition","3-char billing code",NA,"D",31
"ICD10CM","Condition","3-char billing code",NA,NA,214
"ICD10CM","Condition","3-char nonbill code",NA,NA,1384
"ICD10CM","Condition","4-char billing code",NA,"D",39
"ICD10CM","Condition","4-char billing code",NA,NA,5051
"ICD10CM","Condition","4-char nonbill code",NA,"D",1
"ICD10CM","Condition","4-char nonbill code",NA,NA,3243
"ICD10CM","Condition","5-char billing code",NA,"D",188
"ICD10CM","Condition","5-char billing code",NA,NA,5946
"ICD10CM","Condition","5-char nonbill code",NA,"D",3
"ICD10CM","Condition","5-char nonbill code",NA,NA,6090
"ICD10CM","Condition","6-char billing code",NA,"D",255
"ICD10CM","Condition","6-char billing code",NA,NA,9207
"ICD10CM","Condition","6-char nonbill code",NA,"D",23
"ICD10CM","Condition","6-char nonbill code",NA,NA,8975
"ICD10CM","Condition","7-char billing code",NA,"D",14308
"ICD10CM","Condition","7-char billing code",NA,NA,46031
"ICD10CM","Condition/Device","4-char billing code",NA,"D",1
"ICD10CM","Condition/Meas","3-char billing code",NA,"D",1
"ICD10CM","Condition/Meas","7-char billing code",NA,"D",77
"ICD10CM","Device","4-char billing code",NA,NA,4
"ICD10CM","Measurement","3-char billing code",NA,"D",1
"ICD10CM","Measurement","3-char nonbill code",NA,NA,12
"ICD10CM","Measurement","4-char billing code",NA,NA,20
"ICD10CM","Measurement","4-char nonbill code",NA,NA,8
"ICD10CM","Measurement","5-char billing code",NA,NA,14
"ICD10CM","Observation","3-char billing code",NA,NA,8
"ICD10CM","Observation","3-char nonbill code",NA,NA,271
"ICD10CM","Observation","4-char billing code",NA,"D",18
"ICD10CM","Observation","4-char billing code",NA,NA,288
"ICD10CM","Observation","4-char nonbill code",NA,"D",2
"ICD10CM","Observation","4-char nonbill code",NA,NA,1202
"ICD10CM","Observation","5-char billing code",NA,"D",11
"ICD10CM","Observation","5-char billing code",NA,NA,441
"ICD10CM","Observation","5-char nonbill code",NA,"D",12
"ICD10CM","Observation","5-char nonbill code",NA,NA,881
"ICD10CM","Observation","6-char billing code",NA,"D",20
"ICD10CM","Observation","6-char billing code",NA,NA,477
"ICD10CM","Observation","6-char nonbill code",NA,"D",2
"ICD10CM","Observation","6-char nonbill code",NA,NA,362
"ICD10CM","Observation","7-char billing code",NA,"D",264
"ICD10CM","Observation","7-char billing code",NA,NA,3981
"ICD10CM","Procedure","3-char billing code",NA,"D",3
"ICD10CM","Procedure","3-char billing code",NA,NA,1
"ICD10CM","Procedure","3-char nonbill code",NA,NA,20
"ICD10CM","Procedure","4-char billing code",NA,NA,89
"ICD10CM","Procedure","4-char nonbill code",NA,NA,43
"ICD10CM","Procedure","5-char billing code",NA,"D",2
"ICD10CM","Procedure","5-char billing code",NA,NA,97
"ICD10CM","Procedure","5-char nonbill code",NA,NA,21
"ICD10CM","Procedure","6-char billing code",NA,NA,63
"ICD10PCS","Procedure","ICD10PCS","S",NA,79578
"ICD10PCS","Procedure","ICD10PCS Hierarchy","S",NA,107861
"ICD10PCS","Procedure","ICD10PCS Hierarchy",NA,"D",13
"ICD9CM","Condition","3-dig billing code",NA,NA,92
"ICD9CM","Condition","3-dig billing E code",NA,NA,20
"ICD9CM","Condition","3-dig billing V code",NA,NA,1
"ICD9CM","Condition","3-dig nonbill code",NA,NA,827
"ICD9CM","Condition","3-dig nonbill E code",NA,NA,51
"ICD9CM","Condition","3-dig nonbill V code",NA,NA,30
"ICD9CM","Condition","4-dig billing code",NA,NA,3806
"ICD9CM","Condition","4-dig billing E code",NA,NA,665
"ICD9CM","Condition","4-dig billing V code",NA,NA,137
"ICD9CM","Condition","4-dig nonbill code",NA,NA,1708
"ICD9CM","Condition","4-dig nonbill V code",NA,NA,40
"ICD9CM","Condition","5-dig billing code",NA,NA,8141
"ICD9CM","Condition","5-dig billing V code",NA,NA,138
"ICD9CM","Condition","ICD9CM code",NA,"D",3
"ICD9CM","Condition","ICD9CM V code",NA,"U",137
"ICD9CM","Condition/Meas","ICD9CM V code",NA,"U",33
"ICD9CM","Condition/Procedure","ICD9CM V code",NA,"U",19
"ICD9CM","Meas/Procedure","ICD9CM V code",NA,"U",22
"ICD9CM","Measurement","3-dig nonbill code",NA,NA,2
"ICD9CM","Measurement","3-dig nonbill V code",NA,NA,2
"ICD9CM","Measurement","4-dig billing code",NA,NA,19
"ICD9CM","Measurement","4-dig billing V code",NA,NA,6
"ICD9CM","Measurement","4-dig nonbill code",NA,NA,9
"ICD9CM","Measurement","4-dig nonbill V code",NA,NA,2
"ICD9CM","Measurement","5-dig billing code",NA,NA,26
"ICD9CM","Measurement","5-dig billing V code",NA,NA,9
"ICD9CM","Measurement","ICD9CM V code",NA,"U",13
"ICD9CM","Observation","3-dig billing E code",NA,NA,24
"ICD9CM","Observation","3-dig nonbill code",NA,NA,3
"ICD9CM","Observation","3-dig nonbill E code",NA,NA,120
"ICD9CM","Observation","3-dig nonbill V code",NA,NA,35
"ICD9CM","Observation","4-dig billing code",NA,NA,13
"ICD9CM","Observation","4-dig billing E code",NA,NA,581
"ICD9CM","Observation","4-dig billing V code",NA,NA,202
"ICD9CM","Observation","4-dig nonbill code",NA,NA,7
"ICD9CM","Observation","4-dig nonbill V code",NA,NA,88
"ICD9CM","Observation","5-dig billing code",NA,NA,18
"ICD9CM","Observation","5-dig billing V code",NA,NA,389
"ICD9CM","Observation","ICD9CM code",NA,"D",9
"ICD9CM","Observation","ICD9CM V code",NA,"U",570
"ICD9CM","Procedure","3-dig nonbill code",NA,NA,4
"ICD9CM","Procedure","3-dig nonbill V code",NA,NA,22
"ICD9CM","Procedure","4-dig billing code",NA,NA,25
"ICD9CM","Procedure","4-dig billing E code",NA,NA,1
"ICD9CM","Procedure","4-dig billing V code",NA,NA,129
"ICD9CM","Procedure","4-dig nonbill code",NA,NA,6
"ICD9CM","Procedure","4-dig nonbill V code",NA,NA,29
