"RELATIONSHIP_ID","TO_VOCABULARY_ID","TO_DOMAIN_ID","TO_STANDARD_CONCEPT","FROM_VOCABULARY_ID","FROM_DOMAIN_ID","FROM_STANDARD_CONCEPT","RELATIONSHIP_COUNT"
"Acc device used by","SNOMED","Device","S","ICD9Proc","Procedure","S",60
"Acc device used by","SNOMED","Device","S","SNOMED","Observation","S",1
"Acc device used by","SNOMED","Device","S","SNOMED","Procedure","S",1703
"Acc device used by","SNOMED","Device","S","SNOMED","Procedure",NA,26
"Access of","SNOMED","Observation","S","ICD9Proc","Procedure","S",59
"Access of","SNOMED","Observation","S","SNOMED","Measurement","S",3
"Access of","SNOMED","Observation","S","SNOMED","Measurement",NA,1
"Access of","SNOMED","Observation","S","SNOMED","Observation","S",1
"Access of","SNOMED","Observation","S","SNOMED","Procedure","S",1529
"Access of","SNOMED","Observation","S","SNOMED","Procedure",NA,11
"Active ing of","SNOMED","Device","S","SNOMED","Device","S",1
"Active ing of","SNOMED","Device","S","SNOMED","Drug",NA,1581
"Active ing of","SNOMED","Device","S","SNOMED","Observation",NA,284
"Active ing of","SNOMED","Device",NA,"SNOMED","Drug",NA,8
"Active ing of","SNOMED","Device",NA,"SNOMED","Observation",NA,8
"Active ing of","SNOMED","Drug",NA,"SNOMED","Device","S",8
"Active ing of","SNOMED","Drug",NA,"SNOMED","Device",NA,1
"Active ing of","SNOMED","Drug",NA,"SNOMED","Drug",NA,58531
"Active ing of","SNOMED","Drug",NA,"SNOMED","Observation","S",4
"Active ing of","SNOMED","Drug",NA,"SNOMED","Observation",NA,52
"Active ing of","SNOMED","Observation","S","SNOMED","Device","S",10
"Active ing of","SNOMED","Observation","S","SNOMED","Device",NA,1
"Active ing of","SNOMED","Observation","S","SNOMED","Drug",NA,17697
"Active ing of","SNOMED","Observation","S","SNOMED","Observation","S",25
"Active ing of","SNOMED","Observation","S","SNOMED","Observation",NA,64
"Active ing of","SNOMED","Observation",NA,"SNOMED","Drug",NA,306
"Active ing of","SNOMED","Observation",NA,"SNOMED","Observation",NA,8
"Admin method of","SNOMED","Observation","S","SNOMED","Drug",NA,225
"Admin method of","SNOMED","Observation","S","SNOMED","Observation",NA,57
"AMP of","SNOMED","Device","S","SNOMED","Device","S",81806
"AMP of","SNOMED","Device","S","SNOMED","Device",NA,92
"AMP of","SNOMED","Device","S","SNOMED","Drug",NA,12
"AMP of","SNOMED","Device",NA,"SNOMED","Device",NA,259
"AMP of","SNOMED","Device",NA,"SNOMED","Drug",NA,3
"AMP of","SNOMED","Drug",NA,"SNOMED","Device","S",10
"AMP of","SNOMED","Drug",NA,"SNOMED","Device",NA,46
"AMP of","SNOMED","Drug",NA,"SNOMED","Drug",NA,62022
"AMP of","SNOMED","Observation","S","SNOMED","Device","S",12
"AMP of","SNOMED","Observation","S","SNOMED","Drug",NA,1431
"AMP of","SNOMED","Observation",NA,"SNOMED","Drug",NA,26
"AMP of","SNOMED","Unit",NA,"SNOMED","Device",NA,1
"Answer of","LOINC","Meas Value","S","LOINC","Measurement","S",45643
"Answer of","LOINC","Meas Value","S","LOINC","Measurement",NA,890
"Answer of","LOINC","Meas Value","S","LOINC","Observation","S",29318
"Answer of","LOINC","Meas Value","S","LOINC","Observation",NA,1141
"ARP of","SNOMED","Drug",NA,"SNOMED","Drug",NA,75
"Asso finding of","SNOMED","Condition","S","SNOMED","Observation","S",2618
"Asso finding of","SNOMED","Condition","S","SNOMED","Observation",NA,608
"Asso finding of","SNOMED","Condition",NA,"SNOMED","Observation","S",22
"Asso finding of","SNOMED","Condition",NA,"SNOMED","Observation",NA,9
"Asso finding of","SNOMED","Observation","S","SNOMED","Observation","S",186
"Asso finding of","SNOMED","Observation","S","SNOMED","Observation",NA,48
"Asso finding of","SNOMED","Observation",NA,"SNOMED","Observation","S",2
"Asso finding of","SNOMED","Observation",NA,"SNOMED","Observation",NA,3
"Asso morph of","SNOMED","Observation","S","SNOMED","Condition","S",63016
"Asso morph of","SNOMED","Observation","S","SNOMED","Condition",NA,636
"Asso morph of","SNOMED","Observation","S","SNOMED","Observation","S",81
"Asso morph of","SNOMED","Observation","S","SNOMED","Procedure",NA,2
"Asso morph of","SNOMED","Observation",NA,"SNOMED","Condition","S",369
"Asso morph of","SNOMED","Observation",NA,"SNOMED","Condition",NA,19
"Asso morph of","SNOMED","Spec Anatomic Site","S","SNOMED","Condition","S",139
"Asso morph of","SNOMED","Spec Anatomic Site",NA,"SNOMED","Condition",NA,1
"Asso proc of","SNOMED","Measurement","S","SNOMED","Observation","S",108
"Asso proc of","SNOMED","Measurement","S","SNOMED","Observation",NA,7
"Asso proc of","SNOMED","Observation","S","SNOMED","Observation","S",206
"Asso proc of","SNOMED","Observation","S","SNOMED","Observation",NA,7
"Asso proc of","SNOMED","Observation",NA,"SNOMED","Observation",NA,1
"Asso proc of","SNOMED","Procedure","S","SNOMED","Condition","S",1
"Asso proc of","SNOMED","Procedure","S","SNOMED","Observation","S",2630
"Asso proc of","SNOMED","Procedure","S","SNOMED","Observation",NA,202
"Asso proc of","SNOMED","Procedure",NA,"SNOMED","Observation","S",12
"Asso proc of","SNOMED","Procedure",NA,"SNOMED","Observation",NA,13
"Asso proc of","SNOMED","Procedure",NA,"SNOMED","Procedure",NA,1
"Asso with finding","SNOMED","Condition","S","SNOMED","Condition","S",990
"Asso with finding","SNOMED","Condition","S","SNOMED","Condition",NA,69
"Asso with finding","SNOMED","Condition","S","SNOMED","Observation","S",7
"Asso with finding","SNOMED","Condition","S","SNOMED","Observation",NA,1
"Asso with finding","SNOMED","Condition",NA,"SNOMED","Condition","S",1
"Asso with finding","SNOMED","Device","S","SNOMED","Condition","S",585
"Asso with finding","SNOMED","Device","S","SNOMED","Condition",NA,3
"Asso with finding","SNOMED","Device","S","SNOMED","Observation","S",18
"Asso with finding","SNOMED","Device",NA,"SNOMED","Condition","S",2
"Asso with finding","SNOMED","Device",NA,"SNOMED","Observation",NA,1
"Asso with finding","SNOMED","Drug",NA,"SNOMED","Condition","S",112
"Asso with finding","SNOMED","Drug",NA,"SNOMED","Condition",NA,3
"Asso with finding","SNOMED","Drug",NA,"SNOMED","Observation","S",10
"Asso with finding","SNOMED","Measurement","S","SNOMED","Condition","S",3
"Asso with finding","SNOMED","Observation","S","SNOMED","Condition","S",20
"Asso with finding","SNOMED","Observation","S","SNOMED","Condition",NA,44
"Asso with finding","SNOMED","Observation","S","SNOMED","Observation","S",57
"Asso with finding","SNOMED","Observation","S","SNOMED","Observation",NA,22
"Asso with finding","SNOMED","Observation",NA,"SNOMED","Condition","S",1
"Asso with finding","SNOMED","Procedure","S","SNOMED","Condition","S",252
"Asso with finding","SNOMED","Procedure","S","SNOMED","Condition",NA,19
"Asso with finding","SNOMED","Procedure","S","SNOMED","Observation","S",7
"Asso with finding","SNOMED","Procedure","S","SNOMED","Observation",NA,2
"ATC - RxNorm","ATC","Drug","C","RxNorm","Drug","S",17325
"ATC - RxNorm","ATC","Drug","C","RxNorm","Drug",NA,22567
"ATC - RxNorm","ATC","Drug",NA,"RxNorm","Drug","S",142
"ATC - RxNorm","ATC","Drug",NA,"RxNorm","Drug",NA,51
"ATC - RxNorm name","ATC","Drug","C","RxNorm","Drug","S",1526
"ATC - RxNorm name","ATC","Drug","C","RxNorm","Drug",NA,5
"ATC - RxNorm name","ATC","Drug",NA,"RxNorm","Drug","S",21
"ATC - SNOMED eq","ATC","Drug","C","SNOMED","Device",NA,1
"ATC - SNOMED eq","ATC","Drug","C","SNOMED","Drug",NA,8449
"ATC - SNOMED eq","ATC","Drug","C","SNOMED","Observation","S",11
"ATC - SNOMED eq","ATC","Drug","C","SNOMED","Observation",NA,3
"ATC - SNOMED eq","ATC","Drug",NA,"SNOMED","Drug",NA,68
"ATC to NDFRT eq","ATC","Drug","C","NDFRT","Drug","C",53
"ATC to VA Class eq","ATC","Drug","C","VA Class","Drug","C",46
"Available as box","RxNorm","Drug","S","RxNorm Extension","Drug","S",44747
"Available as box","RxNorm","Drug","S","RxNorm Extension","Drug",NA,26
"Available as box","RxNorm","Drug",NA,"RxNorm Extension","Drug","S",32
"Available as box","RxNorm","Drug",NA,"RxNorm Extension","Drug",NA,2
"Available as box","RxNorm Extension","Drug","S","RxNorm Extension","Drug","S",412209
"Available as box","RxNorm Extension","Drug","S","RxNorm Extension","Drug",NA,39
